index, Area Median Error, Distance Median Error, Location Median Error, Location Std Error
1,0.0501632671803235,0.0503330164158821,0.0924249475960083,0.1952097933646794
2,0.0565305538475513,0.0540209847609346,0.0760524018916661,0.1436422328237955
3,0.1278789639472961,0.0677263705121343,0.1053547908093173,0.2585534153468368
4,0.0617779809981584,0.1056687217383536,0.1286257549948933,0.2649415570080655
5,0.0840109139680862,0.1380499580364338,0.1447019858696833,0.3238859530702135
6,0.0804993957281112,0.1779363971518246,0.2197400455386371,0.3438957441619825
7,0.0945031493902206,0.1510047016072713,0.1583783683292307,0.3679678207555265
8,0.0855942368507385,0.1742439537034512,0.2193272087696842,0.472560717414384
9,0.1537545025348663,0.1787777045152656,0.2053351058669308,0.4538422801736333
10,0.0704811140894889,0.1370415672956686,0.1682165925751631,0.3857830604413921
11,0.1083265058696269,0.2226420935088415,0.2106908056786605,0.4516885661642067
12,0.0659413523972033,0.2379193802064438,0.2770446919353028,0.543825192752912
13,0.1153760701417922,0.2741467460151641,0.3243109770736591,0.6464850177665924
14,0.0007505523099097,0.295706666485197,0.3888789877644731,0.4797940518832249
15,0.0237312158569693,0.0682195894679212,0.1041734379801818,0.1122148171803062
16,0.0699235387146472,0.0476343643084873,0.0658581591988193,0.1521351601335107
17,0.0630695708096027,0.05916381228388,0.0697331230913741,0.207146738306504
18,0.0001111347955884,0.0312235170139737,0.0463597736493412,0.0705955278591564
19,0.0012048782664351,0.0234608508662118,0.0348939305270244,0.042092375574055
20,0.0146868689917027,0.0173614910237875,0.0248499446198978,0.0247967559715191
21,0.0425465516746043,0.0305940031552864,0.0413524362161727,0.0938900271952246
22,0.0309976525604724,0.0569964071575862,0.0656929499260288,0.1362626181751788
23,0.0152562083676456,0.0600621010919273,0.1190221770336575,0.1121424339821429
24,0.0500058066099881,0.0466640211556151,0.0622924189329872,0.1354505718839925
25,0.0609448216855525,0.0919614139214982,0.0915755317635763,0.2780217009622679
26,0.0333273019641637,0.0346243113691023,0.0658882831935291,0.1257028717772636
27,0.0550127085298298,0.043025417788592,0.0604122207533666,0.2140249287900349
28,0.039920188486576,0.0604848243671067,0.0755343280361256,0.2988680296773189
29,0.0638582743704318,0.0549264403139438,0.0751441327097538,0.2988470764279125
30,0.0552515126764774,0.0800697277064172,0.0711560112086035,0.3667463958336769
31,0.0430800169706344,0.0513757679069691,0.0628016192965864,0.4281550342918428
32,0.0612001605331897,0.0835560813352493,0.0991745525554997,0.1207252086278087
33,0.1459235325455665,0.3416533518720852,0.5611345597154275,0.364879703909955
34,0.2113482654094696,1.2080720216614205,0.6740793974745581,1.3107646775719015
35,0.17633219063282,0.5522606179567324,0.7218602345583762,0.816712760185842
36,0.2021014839410781,0.733819822989346,0.9887284958508704,0.8168494630933589
37,0.1793770492076873,0.5309048809588927,0.5737868812786735,0.8002880215711144
